anahtar,bolum,konusmaci,tr,en,kaynak
D8_H_BADGE_3,8,SPK_HIKMET,"Gri yağmurluk, cıvata makası, sahte kart. Yönetmelik 7/c. Kırk yıldır dükkân işletiyorum, bir depo mu işletemeyeceğim?","Grey raincoat, bolt cutters, a fake card. Regulation 7/c. I've run a shop for forty years; I can manage a depot.",kod
D8_H_CALL_1,8,SPK_HIKMET,Alo? Nihat Bey? Benim. Hikmet. Pijamalı olan.,Hello? Mr Nihat? It's me. Hikmet. The one in pyjamas.,kod
D8_H_CALL_3,8,SPK_HIKMET,Dükkândayım. İki ajanınız el feneriyle beni kovalıyor. Makineyi tamir etmem lazım. Evlât için.,I'm in the shop. Two of your agents are chasing me round with torches. I need to repair the machine. For the lad.,kod
D8_H_CALL_END,8,SPK_HIKMET,"Söylemediniz. Sağ olun, Nihat Bey. Çayınız bende.","You didn't. Thank you, Mr Nihat. I owe you a tea.",kod
D8_H_CAUGHT_1,8,SPK_HIKMET,"Kasadayım. On dakika gitti. Işıktan uzak dur, Hikmet.","I'm at the till. Ten minutes gone. Stay out of the light, Hikmet.",ad
D8_H_CAUGHT_2,8,SPK_HIKMET,Bir daha olmaz. Olursa sepet gider.,"It mustn't happen again. If it does, the basket goes.",ad
D8_H_C_02,8,SPK_HIKMET,"İkisi de, Cemil. Sırayla.","Both, Cemil. In that order.",kod
D8_H_FAIL_CAUGHT,8,SPK_HIKMET,Sepetime el koydular. Kondansatörüme. Kırk yıllık müşteriyim. Formları iki nüshaydı.,They confiscated my basket. My capacitor. Forty years a customer. Their forms were in duplicate.,kod
D8_H_FAIL_END,8,SPK_HIKMET,"Olsun. Pencereyi açarım. Daha kısa açarım. Dayan, evlât.","Never mind. I'll open the window. For less time. Hold on, lad.",kod
D8_H_FAIL_LATE,8,SPK_HIKMET,Servis saati. Parçalar eksik. Makine yarım.,Opening time. The parts are missing. The machine's half-built.,kod
D8_H_G1,8,SPK_HIKMET,"Kondansatör... yerine. Anten... yerine. Bant... her yere. Bodrumdan çıkardım, taktım. Kırk dakikada. Rekor.",Capacitor... in. Aerial... in. Tape... everywhere. I brought it up from the cellar and put it together. Forty minutes. A record.,kod
D8_H_G2,8,SPK_HIKMET,Halkalar dönüyor. Panel: 1453. Makine hazır.,The rings are turning. Panel: 1453. The machine's ready.,kod
D8_H_G3,8,SPK_HIKMET,Sesi geldi. İyi. İyi ama orada. Yalnız.,"There's his voice. Good. Good, but he's there. Alone.",kod
D8_H_G3_NO,8,SPK_HIKMET,Telsiz sessiz. Evlât ya uyuyor ya da... uyuyordur.,The radio's silent. The lad's either asleep or... he's asleep.,kod
D8_H_G4,8,SPK_HIKMET,Makine hazır. Kırk dokuz yıldır hazır. Hazır olmayan hep bendim. 1977'de dans etmedim. Bu sabah...,The machine's ready. It's been ready for forty-nine years. The one who wasn't ready was always me. In 1977 I didn't dance. This morning...,kod
D8_H_GOT_ANTENNA,8,SPK_HIKMET,Anten. 1987 model. Bununla Kanal 1 çekiyordu. Şimdi 1453 çekecek.,An aerial. A 1987 model. It used to pick up Channel 1. Now it'll pick up 1453.,ad
D8_H_GOT_CAPACITOR,8,SPK_HIKMET,1453 mikrofarad. Tam değer. Cemil beni seviyor.,1453 microfarads. Exactly right. Cemil loves me.,ad
D8_H_GOT_CUTTER,8,SPK_HIKMET,Cıvata makası. Mühür bandını keser. Kilidi de keser. Vicdanı kesmez.,"Bolt cutters. They'll cut a seal band. And a padlock. Not a conscience, though.",ad
D8_H_GOT_GLASS,8,SPK_HIKMET,Panel camı. Evlât tekmeyle kırmıştı. Ya da ben kırmıştım. Bilmiyorum.,Panel glass. The lad broke it with a kick. Or I did. I don't know.,ad
D8_H_GOT_LAMINATOR,8,SPK_HIKMET,"Laminasyon makinesi. Bir kart, bir fotoğraf, biraz ısı. Büro'da kart her kapıyı açar.","A laminator. A card, a photo, a bit of heat. At the Bureau, a card opens every door.",ad
D8_H_GOT_RAINCOAT,8,SPK_HIKMET,Gri yağmurluk. Büro'da herkes gri. Ben de gri olacağım. Altında pijama olacak ama.,A grey raincoat. Everyone at the Bureau is grey. I'll be grey too. With pyjamas underneath.,ad
D8_H_GOT_TAPE,8,SPK_HIKMET,Büro'nun mühür çantasından kendi bandımı geri aldım. Hırsızlık değil. Geri alım.,I took my tape back out of the Bureau's seal case. That's not theft. It's a repossession.,ad
D8_H_LIST,8,SPK_HIKMET,"Çay sonra. Liste şu: bir kondansatör, bin dört yüz elli üç mikrofarad. Başka değer olmaz. Bir de eski tip anten.","Tea later. Here's the list: a capacitor, one thousand four hundred and fifty-three microfarads. No other value will do. And an old-style aerial.",ad
D8_H_LIST_HEIST,8,SPK_HIKMET,"Çay sonra. Liste şu: cıvata makası, laminasyon makinesi, gri bir yağmurluk. Sorma.","Tea later. Here's the list: bolt cutters, a laminating machine, a grey raincoat. Don't ask.",kod
D8_H_NO_CARD,8,SPK_HIKMET,Kimi arayacağım ki? Büro'nun numarası rehberde yok.,Who would I ring? The Bureau isn't in the phone book.,kod
D8_H_PAJAMA,8,SPK_HIKMET,"Pijamayla çıktım. Pijama değil bu, gece mesaisi kıyafeti.","I came out in my pyjamas. They're not pyjamas, they're night-shift wear.",kod
D8_H_PAY,8,SPK_HIKMET,Yazar mısın? Veresiye.,Put it on the slate? On account.,kod
D8_H_PHONE,8,SPK_HIKMET,Cemil'in sabit hattı. Cebimde o adamın kartviziti var. Denetçi N. Zamanoğlu.,Cemil's landline. I've got that man's card in my pocket. Inspector N. Zamanoğlu.,kod
D8_H_RIDE_1,8,SPK_HIKMET,Bir kere de ben gideyim.,"Just this once, let me be the one who goes.",kod
D8_H_RIDE_2,8,SPK_HIKMET,1977 değil. 1453. Dans etmeye değil... evlâdı almaya. Terliklerim çıkmasın.,Not 1977. 1453. Not to dance... to fetch the lad. Mind my slippers stay on.,kod
D8_H_STAY,8,SPK_HIKMET,"Hayır. Biri burada kalmalı. Pencereyi açacak biri. Dayan, evlât. Pencere benden.","No. Someone has to stay here. Someone to open the window. Hold on, lad. The window's on me.",kod
D8_H_TAPE,8,SPK_HIKMET,Bir de bant lazım. Evlât bandımı da götürmüş. Bandsız ben neyim?,I need tape too. The lad took my tape. What am I without tape?,kod
D8_H_VAN,8,SPK_HIKMET,"Minibüs peşimde. Farları sönük, motoru çalışıyor. Size zaman ayırıyoruz... Sağ olun.","The van's following me. Lights off, engine running. 'We make time for you'... How kind.",kod
D8_N_CALL_2,8,SPK_NIHAT,(Cızırtılı; arkada at kişnemesi) ...Hikmet Bey. Sahadayım. 1453'te. Bu hat kayıtlı değil. Ne kadar süremiz var?,(Crackly; a horse whinnies in the background) ...Mr Hikmet. I'm in the field. In 1453. This line isn't on the record. How long have we got?,kod
D8_N_HINT,8,SPK_NIHAT,Size yardım edemem. ...Ajanlar her durakta bir buçuk saniye durur ve etrafa bakar. Rafların arkasını görmezler. Bunu ben söylemedim.,I can't help you. ...The agents stop for a second and a half at each corner and look around. They can't see behind the shelves. I didn't tell you that.,kod
D8_N_RULEFREE,8,SPK_NIHAT,(Kâğıt yırtılma sesi) ...Ajanlara 'acil toplantı' mesajı atıyorum. Gündem: 'Fesli ziyaretçiler hakkında yönetmelik'. Gitmek zorundalar.,(The sound of paper tearing) ...I'm sending the agents an 'emergency meeting' notice. Agenda: 'Regulations concerning visitors in fezzes'. They'll have to go.,kod
D8_T_RADIO_A,8,SPK_TOLGA,(Telsiz) Hikmet Amca? Burada bugün fötr şapkalı biri beni arıyormuş. Herkes 'kırmızımsı' diyor. Ne demek?,(Radio) Uncle Hikmet? Someone in a fedora was looking for me here today. Everyone keeps saying 'reddish'. What does that mean?,kod
D8_T_RADIO_B,8,SPK_TOLGA,(Telsiz) Hikmet Amca? Burada fötr şapkalı biri tavuğa form doldurtmaya çalıştı. Tavuk imzaladı.,(Radio) Uncle Hikmet? Some fellow in a fedora here tried to get a chicken to fill in a form. The chicken signed it.,kod
D8_V_01,8,SPK_VAN,"(Minibüsün hoparlörü) Günaydın, vatandaş. Rutin bir alışveriş, değil mi? Değil mi?","(The van's loudspeaker) Good morning, citizen. Just some routine shopping, isn't it? Isn't it?",kod
D9_C_NOBODY,9,SPK_CANDARLI,Kimseyim. Paşa... yani kimse... seni bekliyor. Arkada. Büyük sarıklı olan.,I am nobody. The Pasha... I mean nobody... is waiting for you. Round the back. The one with the big turban.,kod
D9_G_1,9,SPK_HASAN,"Dur! Otağ kapısı. Bugün onur muhafızıyız. Hüseyin, onur ne demek?","Halt! The imperial tent's gate. Today we're the guard of honour. Hüseyin, what does 'honour' mean?",kod
D9_G_2,9,SPK_HUSEYIN,Onur... şu kırmızı kaftan. Ben Hasan'ım bu arada. Değilim. Huzura mı çıkacaksın?,"Honour... it's this red kaftan. I'm Hasan, by the way. I'm not. Are you here to go before the Sultan?",kod
D9_G_LATER,9,SPK_HUSEYIN,"Sonra gel. Kapı yerinde. Biz de. Kim kim, bilmiyoruz ama yerimizdeyiz.","Come back later. The gate's not going anywhere. Neither are we. Don't know who's who, but we're right here.",kod
D9_G_WAIT,9,SPK_HASAN,Bekle. Sultan yarın kabul ediyor. Herkes yarın. Yarın herkesin günü.,Wait. The Sultan receives tomorrow. Everyone's tomorrow. Tomorrow is everyone's day.,kod
D9_H2_2,9,SPK_HIKMET,"Evlât! Buldum seni. ...Önce keçi buldu beni, ama sonra ben seni buldum.","Son! I found you. ...The goat found me first, but then I found you.",kod
D9_H2_4,9,SPK_HIKMET,"Pijama değil, gece mesaisi kıyafeti. Kırk dokuz yıl bekledim, evlât. Kıyafete bakacak vaktim yoktu.","They're not pyjamas, they're night-shift wear. I waited forty-nine years, son. I didn't have time to think about clothes.",kod
D9_H2_6,9,SPK_HIKMET,Onu... sonra düşünürüz. Önce şu keçiden kurtulalım. Sonra düşünürüz. Muhtemelen.,We'll... think about that later. First let's get away from this goat. Then we'll think. Probably.,kod
D9_H2_AGAIN,9,SPK_HIKMET,"Keçi hâlâ bakıyor. Sen işine bak, evlât. Ben buradayım.","The goat's still staring. You get on with your business, son. I'm right here.",kod
D9_H_8_1,9,SPK_HIKMET,"Makine hazır, evlât. Tamir ettim. Pencereyi açacağım, sen hazır ol. İş teklifi mi? Sigortadan iyidir.","The machine's ready, son. I fixed it. I'll open the window; you be ready. A job offer? Better than insurance.",ad
D9_H_8_2,9,SPK_HIKMET,"Parçayı bulamadım, evlât. Pencere kısa olacak. Koşman gerekecek. İş teklifi mi? Koşu gerektirmeyeni al.","I couldn't find the part, son. The window will be short. You'll have to run. A job offer? Take one that doesn't involve running.",ad
D9_H_8_3,9,SPK_HIKMET,"Bu gece Büro'nun deposuna giriyorum, evlât. Ajan H. olarak. Sahte kartım var. Pijamalı fotoğraflı.","Tonight I'm going into the Bureau's depot, son. As Agent H. I've got a fake card. Photo in pyjamas.",ad
D9_H_CALL,9,SPK_HIKMET,(Telsiz) Evlât? Sabah oldu mu? Burada pazartesi oldu.,(Radio) Son? Is it morning there? It's Monday here.,kod
D9_H_HERE,9,SPK_HIKMET,"(Telsiz, çok yakından) Evlât? Pazardayım. Pijamayla. Bir keçi beni kovalıyor. Neden kovalıyor?","(Radio, very close) Son? I'm at the market. In my pyjamas. A goat is chasing me. Why is it chasing me?",kod
D9_H_NO_ANSWER,9,SPK_HIKMET,(Telsiz) ...Cevap yok. İş başında herhalde. Umarım bulaşık değildir.,(Radio) ...No answer. Must be at work. I hope it's not the washing-up.,kod
D9_KADRI_AGAIN,9,SPK_KADRI,Teklif hâlâ geçerli. Kazanlar ısınıyor. Sen ısınmıyor musun?,The offer still stands. The pots are heating up. Aren't you?,ad
D9_KADRI_BUSY,9,SPK_KADRI,Sen benim yamağım değilsin. Tencereye de girmiyorsun. Yolun açık olsun.,You're not my kitchen boy. And you don't fit in a pot. Off you go.,ad
D9_KADRI_NO,9,SPK_KADRI,Peki. Tencereler seni özleyecek. Ben özlemem. Tencereler özler.,Fine. The pots will miss you. I won't. The pots will.,ad
D9_KADRI_OFFER_1,9,SPK_KADRI,"Yamak! Sultan bu akşam ziyafet veriyor. Paşalar, elçiler, bir de bir Macar.","Kitchen boy! The Sultan is holding a feast tonight. Pashas, envoys, and one Hungarian.",kod
D9_KADRI_OFFER_2,9,SPK_KADRI,Hayır. Ziyafeti SEN pişireceksin. Leblebiyi o icat etti diyorlar. Sultan leblebinin babasını görmek istiyor.,No. YOU'll cook the feast. They say you invented leblebi. The Sultan wants to meet the father of leblebi.,ad
D9_KADRI_TR1,9,SPK_KADRI,Tema! Bir tema menü! Sultan temaları sever. Sanırım. Sormadım.,A theme! A themed menu! The Sultan loves themes. I think. I haven't asked.,ad
D9_KADRI_TR2,9,SPK_KADRI,Hünkâr... beğendi mi? Daha tatmadı ki. ...Ama beğenecek. Bu isim kalsın.,'The Sultan liked it'? He hasn't even tasted it. ...But he will. Keep the name.,ad
D9_KADRI_TR3,9,SPK_KADRI,Bunlar ne? Frenk yemeği mi? Sultan'ı zehirleyeceğiz. ...Tiramisu güzel bir kelime ama.,"What are those? Frankish food? We'll poison the Sultan. ...'Tiramisu' is a lovely word, though.",ad
D9_KADRI_TRIAL,9,SPK_KADRI,Önce menü. Üç tabak. Söyle bakalım.,"First, the menu. Three courses. Let's hear it.",ad
D9_KADRI_YES,9,SPK_KADRI,Aferin! Önlüğü giy. Akşama kadar yüz kişilik ziyafet. Düşürürsen seni tencereye koyarım.,Good lad! Apron on. A feast for a hundred by this evening. Drop anything and you go in the pot.,ad
D9_LUTFI_AGAIN,9,SPK_LUTFI,Heyet öğleden sonra yola çıkıyor. Danışman koltuğu hâlâ boş.,The embassy sets off this afternoon. The adviser's seat is still empty.,ad
D9_LUTFI_BUSY,9,SPK_LUTFI,"Heyet mi? Hangi heyet? Kimseyle heyet kurmuyorum. (Göz kırpar, başka birine)",An embassy? What embassy? I'm forming no embassies with anyone. (Winks at someone else),ad
D9_LUTFI_NO,9,SPK_LUTFI,Yazık. Başka bir Frenk bulurum. Bugün üç tane geldi zaten.,Pity. I'll find another Frank. Three turned up today already.,ad
D9_LUTFI_OFFER_1,9,SPK_LUTFI,Ortak! Büyük haber. Sultan Bizans'a bir elçi heyeti yolluyor. Barış görüşmesi. Ya da görüşme görüşmesi.,Partner! Big news. The Sultan is sending an embassy to Byzantium. Peace talks. Or talks about talks.,ad
D9_LUTFI_OFFER_2,9,SPK_LUTFI,"Tercüman olarak ben gidiyorum. Sen de 'Frenk danışman' olarak geleceksin. İmparator'u göreceğiz. Ben Rumca konuşurum, sen de... Frenkçe gibi konuşursun.","I'm going as interpreter. You'll come as 'Frankish adviser'. We'll see the Emperor. I'll speak Greek, and you'll speak... something Frankish-sounding.",ad
D9_LUTFI_TR1,9,SPK_LUTFI,"'Bonjour.' Kısa, kibar, anlamsız. Mükemmel bir diplomatik söz.","'Bonjour.' Short, polite, meaningless. A perfect diplomatic word.",ad
D9_LUTFI_TR2,9,SPK_LUTFI,Hem soruyor hem cevaplıyor! Kendi kendine müzakere! Bu Frenkler dâhi.,It asks the question and answers it too! Negotiating with itself! These Franks are geniuses.,ad
D9_LUTFI_TR3,9,SPK_LUTFI,"'Paydaş'... İmparator bunu duyunca ağlayacak. Sevinçten mi korkudan mı, bilmiyorum.","'Stakeholders'... The Emperor will weep when he hears that. With joy or fear, I couldn't say.",ad
D9_LUTFI_TRIAL,9,SPK_LUTFI,Bir deneme yapalım. İmparator'a ilk sözü sen söyleyeceksin. Frenkçe bir selam?,Let's rehearse. You'll say the first words to the Emperor. A Frankish greeting?,ad
D9_LUTFI_YES,9,SPK_LUTFI,"Harika! Kaftan giy, fesi çıkar... ya da takma... Frenk danışmanlar ne giyer? Farketmez, ben tercüme ederim.","Wonderful! Put on a kaftan, take off the fez... or leave it on... what do Frankish advisers wear? Doesn't matter; I'll translate.",ad
D9_P_1,9,SPK_PASHA,Kaftanlı sigortacı. Pazarda her şeyi sigortaladın. Keçiyi bile. Beni tanıyor musun?,The insurance man in the kaftan. You insured everything in the market. Even the goat. Do you know who I am?,kod
D9_P_3,9,SPK_PASHA,Çandarlı Halil. Sadrazam. Kuşatmaya karşı olan tek kişi. Bu mektup Galata'daki Cenevizlilere. Barış demek. Ya da en azından daha az kuşatma.,Çandarlı Halil. Grand Vizier. The only man against the siege. This letter is for the Genoese in Galata. It means peace. Or at least rather less siege.,kod
D9_P_5,9,SPK_PASHA,"Çünkü kimse sana dikkat etmiyor. Fesli, kaftanlı, redingotlu. Üç yüzyıl üst üste. Görünmezsin.","Because nobody pays you any attention. A fez, a kaftan, a frock coat. Three centuries piled on top of each other. You're invisible.",kod
D9_P_AGAIN,9,SPK_PASHA,Mektup hâlâ bende. Galata hâlâ orada. Sen hâlâ görünmezsin.,I still have the letter. Galata is still there. You are still invisible.,kod
D9_P_FATIH,9,SPK_PASHA,Fatih'e mi? ...Dürüst adam. Tehlikeli bir hastalık. Götür. Ama benim adımı söyleme. Söyle. Hayır söyleme.,"To Mehmed? ...An honest man. A dangerous condition. Take it. But don't say my name. Do. No, don't.",kod
D9_P_GALATA,9,SPK_PASHA,"Akıllı çocuk. Haliç'i geç, Galata'da Ceneviz tüccarı Lomellino'yu bul. Mektubu ver. Sonra kaybol. Bunu iyi yaparsın.",Clever lad. Cross the Golden Horn and find the Genoese merchant Lomellino in Galata. Hand him the letter. Then vanish. You're good at that.,kod
D9_P_NO,9,SPK_PASHA,Kimse senden bir şey istemedi. Kimse de seni görmedi. Güle güle.,Nobody asked you for anything. And nobody saw you. Goodbye.,kod
D9_THEO_1,9,SPK_THEODOROS,[Yunanca] Bekleyin! Beyaz bayrak! Form! Çıkış Formu Ζ-12'niz eksik! Surlardan çıkarken doldurmadınız!,[Greek] Wait! White flag! Form! Your Exit Form Ζ-12 is missing! You didn't fill it in when you left the walls!,kod
D9_THEO_3,9,SPK_THEODOROS,"[Yunanca] Tabii. Form eksikse savaş da eksiktir. (İmzanızı alır, yedi nüsha)","[Greek] Of course. If the form is incomplete, so is the war. (Takes your signature, in seven copies)",kod
D9_THEO_5,9,SPK_THEODOROS,"[Yunanca] Var. Labirenti kusursuz geçen ilk yabancısınız. Arşivde kalın. Bir masa, bir mühür, yedi çekmece. Ters tarih sırasına göre.","[Greek] There is. You are the first foreigner ever to get through the maze without a single mistake. Stay in the archive. A desk, a seal, seven drawers. In reverse chronological order.",kod
D9_THEO_AGAIN,9,SPK_THEODOROS,[Yunanca] Arşiv sizi bekler. Masanız tozlanıyor. Tozu ben alıyorum. Yedi kez.,[Greek] The archive awaits you. Your desk is gathering dust. I dust it. Seven times.,kod
D9_THEO_NO,9,SPK_THEODOROS,[Yunanca] Anlıyorum. Reddinizi yedi nüsha kaydediyorum. Kapım açık. Formla.,[Greek] I understand. I'm recording your refusal in seven copies. My door is open. With a form.,kod
D9_THEO_OPEN,9,SPK_THEODOROS,[Yunanca] Başvurunuz açık kalmıştı. Kapattım. Zindan formunuz da. Yolunuz açık olsun. Formlu.,[Greek] Your application had been left open. I've closed it. Your dungeon form as well. Safe travels. With forms.,kod
D9_THEO_YES,9,SPK_THEODOROS,"[Yunanca] Hoş geldiniz, meslektaşım. İlk işiniz: 1204'ten beri kapanmamış bir dosya.","[Greek] Welcome, colleague. Your first task: a file that has remained open since 1204.",kod
D9_T_A,9,SPK_TOLGA,"Mutfakta sabah. Soğan doğradım, ağladım. Kadri 'aferin' dedi. Sanırım terfi ediyorum.",Morning in the kitchen. I chopped onions and cried. Kadri said 'well done'. I think I'm getting promoted.,ad
D9_T_ANSWER,9,SPK_TOLGA,Hikmet Amca! Buradayım. Bugün herkes bana iş teklif ediyor.,Uncle Hikmet! I'm here. Everyone's offering me a job today.,kod
D9_T_B,9,SPK_TOLGA,"Lütfi'nin çadırında uyandım. Lütfi benden önce kalkmış, bana 'ortak' diye bir unvan uydurmuş.",I woke in Lütfi's tent. Lütfi was up before me and has invented a title for me: 'partner'.,ad
D9_T_BYZ,9,SPK_TOLGA,"Beyaz bayrakla surlardan çıktım, Osmanlı ordugâhına yürüdüm. Cebimde bir imparatorun mektubu. Kimse beni durdurmadı. Bayrak bir havluydu.",I left the walls under a white flag and walked to the Ottoman camp. An emperor's letter in my pocket. Nobody stopped me. The flag was a towel.,kod
D9_T_C,9,SPK_TOLGA,Kulaklarımda hâlâ pamuk var. Dün top denendi. Bugün kulaklarım deneniyor.,There's still cotton in my ears. Yesterday they tested the cannon. Today they're testing my ears.,ad
D9_T_DEPORTED,9,SPK_TOLGA,Niko sabah beni zindandan çıkardı: 'Sınır dışı.' Kapıdan itti. Şimdi Osmanlı ordugâhındayım. Formum hâlâ açık.,Niko let me out of the dungeon this morning: 'Deported.' He pushed me through the gate. Now I'm in the Ottoman camp. My form's still open.,kod
D9_T_FATIH,9,SPK_TOLGA,Gizli bir mektubu Sultan'a götüreceğim. Açık açık. Bu ya çok akıllıca ya da çok aptalca. Sigortada ikisi aynı şeydir.,"I'm taking a secret letter to the Sultan. Openly. This is either very clever or very stupid. In insurance, those are the same thing.",kod
D9_T_GALATA,9,SPK_TOLGA,Haliç'i ikinci kez geçiyorum. İlkinde yüzerek geçmiştim. Bu sefer kayık olsun.,I'm crossing the Golden Horn for the second time. The first time I swam. A boat would be nice this time.,kod
D9_T_GATE_BYZ,9,SPK_TOLGA,"Cebimde bir imparatorun mektubu, önümde bir sultanın kapısı. Postacıyım artık. Sigortalı bir postacı.","An emperor's letter in my pocket, a sultan's gate in front of me. I'm a postman now. An insured postman.",ad
D9_T_GATE_LETTER,9,SPK_TOLGA,Cebimde Çandarlı'nın gizli mektubu. Açık açık Sultan'a götürüyorum. Dürüstlük. Bunu bana sigortacılık öğretmedi.,Çandarlı's secret letter in my pocket. I'm taking it openly to the Sultan. Honesty. Insurance didn't teach me that.,ad
D9_T_GATE_OPEN,9,SPK_TOLGA,(Birileri hâlâ bir cevap bekliyor. Burada beklersem hepsine hayır demiş olurum.),"(Some people are still waiting for my answer. If I wait here, I'm saying no to all of them.)",kod
D9_T_GATE_WAIT,9,SPK_TOLGA,Bütün teklifleri reddettim. Kapıda bekliyorum. Sigortada buna 'ana ürüne sadakat' derler.,I turned all the offers down. I'm waiting at the gate. In insurance we call that 'loyalty to the core product'.,ad
D9_T_GOAL,9,SPK_TOLGA,Bugün bir şey olacak. Herkes bana bir şey teklif edecek gibi bakıyor. Sigortacı olarak bu bakışı tanırım.,"Something's going to happen today. Everyone's looking at me like they're about to make me an offer. As an insurance man, I know that look.",kod
D9_T_GOAT,9,SPK_TOLGA,Keçi bana bakıyor. Poliçesi hakkında konuşmak istiyor.,The goat's staring at me. It wants to discuss its policy.,kod
D9_T_H2_1,9,SPK_TOLGA,Hikmet Amca?!,Uncle Hikmet?!,kod
D9_T_H2_3,9,SPK_TOLGA,Pijamayla mı geldin?! 1453'e?!,You came in your pyjamas?! To 1453?!,kod
D9_T_H2_5,9,SPK_TOLGA,Peki... şimdi ne olacak? Kim pencereyi açacak?,So... what now? Who's going to open the window?,kod
D9_T_HERE,9,SPK_TOLGA,...Hikmet Amca BURADA mı?! Pijamayla mı?!,...Uncle Hikmet is HERE?! In his pyjamas?!,kod
D9_T_KADRI_Q,9,SPK_TOLGA,Ben... servis mi yapacağım?,Will I be... serving?,ad
D9_T_KADRI_YES,9,SPK_TOLGA,Yüz kişilik yemek. Ben evde makarnayı yakıyorum. Sorun değil. Sorun değil.,Dinner for a hundred. At home I burn pasta. It's fine. It's fine.,ad
D9_T_LUTFI_Q,9,SPK_TOLGA,Ve bu beni neden ilgilendiriyor?,And why does this concern me?,ad
D9_T_LUTFI_YES,9,SPK_TOLGA,"Ordugâhtan Bizans'a, bir heyetle. Sigortacıyken en uzak iş gezim Bursa'ydı.","From the camp to Byzantium, with an embassy. As an insurance man, my furthest business trip was Bursa.",ad
D9_T_P_2,9,SPK_TOLGA,...Kimse?,...Nobody?,kod
D9_T_P_4,9,SPK_TOLGA,Neden ben?,Why me?,kod
D9_T_RADIO_DEAD,9,SPK_TOLGA,Telsiz sessiz. Hikmet Amca'dan ses yok.,The radio's silent. Nothing from Uncle Hikmet.,kod
D9_T_THEO_2,9,SPK_TOLGA,Siz... savaş hattını bir form için mi geçtiniz?,You... crossed the front line for a form?,kod
D9_T_THEO_4,9,SPK_TOLGA,Başka bir şey var mı?,Is there anything else?,kod
D9_T_THEO_OPEN,9,SPK_TOLGA,Savaş hattını geçip bir formu kapatmaya gelmiş. Bu adamda bir şey var.,He crossed the front line just to close a form. There's something about this man.,kod
D9_T_THEO_YES,9,SPK_TOLGA,Bizans arşivinde memurluk. Annem 'devlet kapısı' diyordu. Bu kadar eski bir devlet olacağını söylememişti.,A civil-service post in the Byzantine archive. My mother always said 'get a government job'. She never said which government.,kod
D9_T_URBAN_Q,9,SPK_TOLGA,Rica ederim. Ne istiyorsunuz?,You're welcome. What do you want?,ad
D9_T_URBAN_YES,9,SPK_TOLGA,Dünyanın en büyük topu. Ve ben hesap makinesi %1 olan bir sigortacıyım. Ne ters gidebilir?,The biggest cannon in the world. And I'm an insurance man whose calculator is on 1%. What could go wrong?,ad
D9_T_Y,9,SPK_TOLGA,Kaftanım üstümde. Sigorta sattığım keçi beni görünce başını çevirdi. Poliçesinden memnun değil.,I'm still in my kaftan. The goat I sold a policy to turned its head away when it saw me. It isn't happy with its cover.,ad
D9_URBAN_AGAIN,9,SPK_URBAN,Top bekliyor. Adı hâlâ yok. 'Küp' olmaz.,The cannon's waiting. It still has no name. Not 'Cube'.,ad
D9_URBAN_BUSY,9,SPK_URBAN,Çırak değilsen topumdan uzak dur. Bugün büyük gün.,"If you're not an apprentice, stay away from my cannon. Today's a big day.",ad
D9_URBAN_NO,9,SPK_URBAN,Gidersen git. Kulak pamuğunu geri ver.,"Go, then. Give me back the ear cotton.",ad
D9_URBAN_OFFER_1,9,SPK_URBAN,Çırak! Dün top çatlamadı. Koli bandın tuttu. Bu bir mucize. Macar mucizesi.,Apprentice! The cannon didn't crack yesterday. Your duct tape held. It's a miracle. A Hungarian miracle.,ad
D9_URBAN_OFFER_2,9,SPK_URBAN,"Kal. Birlikte dünyanın en büyük topunu dökelim. Adını sen koy. Küp dışında bir şey. Yarın büyük atış var, Sultan izleyecek.","Stay. Together we'll cast the biggest cannon in the world. You name it. Anything but 'Cube'. Tomorrow's the great shot, and the Sultan will be watching.",ad
D9_URBAN_TR1,9,SPK_URBAN,Kırk beş! Ben de kırk beş diyordum. Demiyordum. Ama diyecektim.,Forty-five! That's what I was saying. I wasn't. But I was about to.,ad
D9_URBAN_TR2,9,SPK_URBAN,Bin dört yüz elli üç derece... Top dört kere döner ve Sultan'a bakar. Bunu yapmayalım.,One thousand four hundred and fifty-three degrees... The cannon spins round four times and ends up facing the Sultan. Let's not.,ad
D9_URBAN_TR3,9,SPK_URBAN,Cin öldü mü? ...Yas tutalım. Bir dakika. Tamam. Gözle nişan alırız.,The djinn is dead? ...Let us mourn. One minute. Right. We'll aim by eye.,ad
D9_URBAN_TRIAL,9,SPK_URBAN,Önce hesap. Senin cin kutun hesap yapıyor. Surlara kaç derece?,Numbers first. Your djinn box does sums. What angle for the walls?,ad
D9_URBAN_YES,9,SPK_URBAN,"Çırağım! Adını koy. ...Hayır, 'Kaplan' zaten var. Düşün. Yarına kadar.","My apprentice! Name it. ...No, there's already a 'Tiger'. Think about it. Until tomorrow.",ad
D10O_A_AGAIN,10,SPK_AGA,Yine sen. Fesli olan. Bu sefer düşünerek cevap ver. Düşünerek ama hızlı.,"You again. The one with the fez. Think before you answer this time. Think, but quickly.",kod
D10O_A_BEGIN,10,SPK_AGA,Başlıyoruz!,We begin!,kod
D10O_A_BYE,10,SPK_AGA,Tepsili adama soru sorulmaz. Kural bu. ...Ama deve sorusunu yine de düşün.,A man with a tray is not questioned. That's the rule. ...But do think about the camel question anyway.,kod
